2026-05-07 07:25:10,728 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:10,736 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1235, in cal_pick
    total_price = days * car.price_per_day
                  ^^^^
UnboundLocalError: cannot access local variable 'days' where it is not associated with a value
2026-05-07 07:25:11,327 | INFO | aiogram.event | Update id=532890320 is handled. Duration 593 ms by bot id=8733779058
2026-05-07 07:25:13,744 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:14,522 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:14,522 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:25:14,845 | INFO | aiogram.event | Update id=532890321 is handled. Duration 1093 ms by bot id=8733779058
2026-05-07 07:25:16,159 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:16,159 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:25:16,719 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:16,724 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1235, in cal_pick
    total_price = days * car.price_per_day
                  ^^^^
UnboundLocalError: cannot access local variable 'days' where it is not associated with a value
2026-05-07 07:25:17,404 | INFO | aiogram.event | Update id=532890322 is handled. Duration 687 ms by bot id=8733779058
2026-05-07 07:25:19,183 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:19,190 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1222, in cal_pick
    if await has_overlapping_blackout(session, data["car_id"], start_date, end_date):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\app\services.py", line 289, in has_overlapping_blackout
    Blackout.car_id == car_id,
        ^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Blackout' has no attribute 'start_date'
2026-05-07 07:25:19,877 | INFO | aiogram.event | Update id=532890323 is handled. Duration 688 ms by bot id=8733779058
2026-05-07 07:25:20,789 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:20,789 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:25:21,035 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1222, in cal_pick
    if await has_overlapping_blackout(session, data["car_id"], start_date, end_date):
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\app\services.py", line 289, in has_overlapping_blackout
    Blackout.car_id == car_id,
        ^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Blackout' has no attribute 'start_date'
2026-05-07 07:25:21,716 | INFO | aiogram.event | Update id=532890324 is handled. Duration 687 ms by bot id=8733779058
2026-05-07 07:25:22,389 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:22,389 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:25:22,888 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:22,893 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1235, in cal_pick
    total_price = days * car.price_per_day
                  ^^^^
UnboundLocalError: cannot access local variable 'days' where it is not associated with a value
2026-05-07 07:25:23,537 | INFO | aiogram.event | Update id=532890325 is handled. Duration 656 ms by bot id=8733779058
2026-05-07 07:25:24,572 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:24,573 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-07 07:25:25,290 | INFO | aiogram.event | Update id=532890326 is handled. Duration 719 ms by bot id=8733779058
2026-05-07 07:25:26,983 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:26,983 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:25:28,490 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:28,490 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:25:33,302 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:33,302 | WARNING | aiogram.dispatcher | Sleep for 1.273301 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:35,121 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:35,122 | WARNING | aiogram.dispatcher | Sleep for 1.251024 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:25:39,942 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:39,942 | WARNING | aiogram.dispatcher | Sleep for 1.612026 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:25:42,207 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:42,207 | WARNING | aiogram.dispatcher | Sleep for 1.507346 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:25:47,310 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:47,310 | WARNING | aiogram.dispatcher | Sleep for 1.989369 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:25:49,855 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:49,855 | WARNING | aiogram.dispatcher | Sleep for 1.944637 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:25:55,301 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:55,301 | WARNING | aiogram.dispatcher | Sleep for 2.547972 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-07 07:25:58,369 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:25:58,369 | WARNING | aiogram.dispatcher | Sleep for 2.435196 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-07 07:26:04,417 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:26:04,417 | WARNING | aiogram.dispatcher | Sleep for 3.337828 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-07 07:26:08,356 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:26:08,356 | WARNING | aiogram.dispatcher | Sleep for 3.142838 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-07 07:26:12,021 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:26:12,021 | WARNING | aiogram.dispatcher | Sleep for 4.500416 seconds and try again... (tryings = 6, bot id = 8733779058)
2026-05-07 07:26:17,632 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-07 07:26:17,633 | WARNING | aiogram.dispatcher | Sleep for 4.958231 seconds and try again... (tryings = 7, bot id = 8733779058)
2026-05-07 07:26:22,025 | INFO | aiogram.dispatcher | Connection established (tryings = 6, bot id = 8733779058)
2026-05-07 07:26:22,347 | INFO | aiogram.dispatcher | Polling stopped
2026-05-07 07:26:22,589 | INFO | aiogram.dispatcher | Polling stopped for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:43:35,611 | INFO | app.telegram_session | Telegram connection: using proxy from TELEGRAM_PROXY
2026-05-07 07:43:35,611 | WARNING | app.telegram_session | TELEGRAM_INSECURE_SSL enabled — certificate verification is OFF
2026-05-07 07:43:35,612 | INFO | apscheduler.scheduler | Scheduler started
2026-05-07 07:43:36,126 | INFO | __main__ | Webhook disabled, running in polling mode
2026-05-07 07:43:36,145 | INFO | aiogram.dispatcher | Start polling
2026-05-07 07:43:36,660 | INFO | aiogram.dispatcher | Run polling for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:43:37,352 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:37,353 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:43:41,924 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:41,924 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:43:43,429 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:43,429 | WARNING | aiogram.dispatcher | Sleep for 1.311901 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:43:45,075 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:43:45,076 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-07 07:43:45,267 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8733779058)
2026-05-07 07:43:45,273 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-07 07:43:45,633 | INFO | aiogram.event | Update id=532890327 is handled. Duration 563 ms by bot id=8733779058
2026-05-07 07:43:45,836 | INFO | aiogram.event | Update id=532890327 is handled. Duration 577 ms by bot id=8733779058
2026-05-07 07:43:48,801 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:48,801 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:43:50,334 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:50,334 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:43:50,555 | INFO | aiogram.event | Update id=532890328 is handled. Duration 1139 ms by bot id=8733779058
2026-05-07 07:43:51,854 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:43:51,865 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:43:52,961 | INFO | aiogram.event | Update id=532890329 is handled. Duration 1109 ms by bot id=8733779058
2026-05-07 07:43:53,028 | INFO | aiogram.event | Update id=532890329 is handled. Duration 1156 ms by bot id=8733779058
2026-05-07 07:43:55,397 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:55,397 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:43:56,128 | INFO | aiogram.event | Update id=532890330 is handled. Duration 1218 ms by bot id=8733779058
2026-05-07 07:43:56,567 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1232, in cal_pick
    await state.set_state(RentalBookingState.entering_phone)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'RentalBookingState' has no attribute 'entering_phone'. Did you mean: 'waiting_phone'?
2026-05-07 07:43:56,924 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:43:57,113 | INFO | aiogram.event | Update id=532890331 is handled. Duration 563 ms by bot id=8733779058
2026-05-07 07:43:57,439 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:43:57,439 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:43:58,052 | INFO | aiogram.event | Update id=532890331 is handled. Duration 1139 ms by bot id=8733779058
2026-05-07 07:44:01,998 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:44:01,998 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:44:03,512 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:44:03,512 | WARNING | aiogram.dispatcher | Sleep for 1.136573 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:44:08,208 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:44:08,208 | WARNING | aiogram.dispatcher | Sleep for 1.336080 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:44:10,069 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:44:10,069 | WARNING | aiogram.dispatcher | Sleep for 1.472394 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:44:15,067 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:44:15,067 | WARNING | aiogram.dispatcher | Sleep for 1.770761 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:44:17,332 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:44:17,333 | WARNING | aiogram.dispatcher | Sleep for 1.955899 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:44:18,528 | INFO | aiogram.dispatcher | Polling stopped
2026-05-07 07:44:18,779 | INFO | aiogram.dispatcher | Polling stopped for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:44:27,333 | INFO | aiogram.dispatcher | Connection established (tryings = 3, bot id = 8733779058)
2026-05-07 07:46:25,511 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-07 07:46:25,512 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:46:37,031 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:03,787 | INFO | app.telegram_session | Telegram connection: using proxy from TELEGRAM_PROXY
2026-05-07 07:48:03,787 | WARNING | app.telegram_session | TELEGRAM_INSECURE_SSL enabled — certificate verification is OFF
2026-05-07 07:48:03,788 | INFO | apscheduler.scheduler | Scheduler started
2026-05-07 07:48:04,378 | INFO | __main__ | Webhook disabled, running in polling mode
2026-05-07 07:48:04,394 | INFO | aiogram.dispatcher | Start polling
2026-05-07 07:48:04,931 | INFO | aiogram.dispatcher | Run polling for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-07 07:48:05,458 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:05,458 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:09,203 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:09,205 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-07 07:48:09,830 | INFO | aiogram.event | Update id=532890332 is handled. Duration 625 ms by bot id=8733779058
2026-05-07 07:48:09,977 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:09,978 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:11,544 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:11,544 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:12,143 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:13,272 | INFO | aiogram.event | Update id=532890333 is handled. Duration 1140 ms by bot id=8733779058
2026-05-07 07:48:14,139 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:15,341 | INFO | aiogram.event | Update id=532890334 is handled. Duration 1202 ms by bot id=8733779058
2026-05-07 07:48:16,049 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:16,049 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:17,488 | INFO | aiogram.event | Update id=532890335 is handled. Duration 1156 ms by bot id=8733779058
2026-05-07 07:48:17,543 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:17,543 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:18,533 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:18,541 | INFO | aiogram.event | Update id=532890336 is handled. Duration 16 ms by bot id=8733779058
2026-05-07 07:48:19,078 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:19,085 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1222, in cal_pick
  File "C:\work\tgbot\app\services.py", line 289, in has_overlapping_blackout
    Blackout.car_id == car_id,
        ^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Blackout' has no attribute 'start_date'
2026-05-07 07:48:19,660 | INFO | aiogram.event | Update id=532890336 is handled. Duration 594 ms by bot id=8733779058
2026-05-07 07:48:21,577 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1222, in cal_pick
  File "C:\work\tgbot\app\services.py", line 289, in has_overlapping_blackout
    Blackout.car_id == car_id,
        ^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Blackout' has no attribute 'start_date'
2026-05-07 07:48:22,105 | INFO | aiogram.event | Update id=532890337 is handled. Duration 531 ms by bot id=8733779058
2026-05-07 07:48:22,633 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:22,633 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:24,182 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:24,182 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:25,004 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:25,009 | INFO | aiogram.event | Update id=532890338 is handled. Duration 0 ms by bot id=8733779058
2026-05-07 07:48:28,768 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:28,768 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:29,767 | INFO | aiogram.dispatcher | Connection established (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:29,773 | ERROR | app.handlers | cal_pick
Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 1222, in cal_pick
  File "C:\work\tgbot\app\services.py", line 289, in has_overlapping_blackout
    Blackout.car_id == car_id,
        ^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'Blackout' has no attribute 'start_date'
2026-05-07 07:48:30,307 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:30,307 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-07 07:48:30,465 | INFO | aiogram.event | Update id=532890339 is handled. Duration 702 ms by bot id=8733779058
2026-05-07 07:48:34,846 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:34,846 | WARNING | aiogram.dispatcher | Sleep for 1.274658 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:36,637 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:36,637 | WARNING | aiogram.dispatcher | Sleep for 1.125244 seconds and try again... (tryings = 1, bot id = 8733779058)
2026-05-07 07:48:41,261 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:41,262 | WARNING | aiogram.dispatcher | Sleep for 1.686953 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:48:43,426 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:43,427 | WARNING | aiogram.dispatcher | Sleep for 1.331536 seconds and try again... (tryings = 2, bot id = 8733779058)
2026-05-07 07:48:48,269 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:48,269 | WARNING | aiogram.dispatcher | Sleep for 2.140860 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:48:50,907 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:50,907 | WARNING | aiogram.dispatcher | Sleep for 1.772210 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-07 07:48:56,190 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:56,190 | WARNING | aiogram.dispatcher | Sleep for 2.785539 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-07 07:48:59,527 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:48:59,527 | WARNING | aiogram.dispatcher | Sleep for 2.299051 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-07 07:49:05,329 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:05,329 | WARNING | aiogram.dispatcher | Sleep for 3.784522 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-07 07:49:09,623 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:09,623 | WARNING | aiogram.dispatcher | Sleep for 2.836940 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-07 07:49:12,969 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:12,969 | WARNING | aiogram.dispatcher | Sleep for 4.798227 seconds and try again... (tryings = 6, bot id = 8733779058)
2026-05-07 07:49:18,235 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:18,235 | WARNING | aiogram.dispatcher | Sleep for 3.599488 seconds and try again... (tryings = 6, bot id = 8733779058)
2026-05-07 07:49:22,333 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:22,333 | WARNING | aiogram.dispatcher | Sleep for 5.116745 seconds and try again... (tryings = 7, bot id = 8733779058)
2026-05-07 07:49:27,990 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-07 07:49:27,990 | WARNING | aiogram.dispatcher | Sleep for 4.706331 seconds and try again... (tryings = 7, bot id = 8733779058)
2026-05-07 07:49:33,272 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
